Time,Time Code,Country Name,Country Code,Forest area (% of land area) [AG.LND.FRST.ZS],Claims on central government (annual growth as % of broad money) [FM.AST.CGOV.ZG.M3],"Commercial bank branches (per 100,000 adults) [FB.CBK.BRCH.P5]",Deposit interest rate (%) [FR.INR.DPST],"Stocks traded, total value (% of GDP) [CM.MKT.TRAD.GD.ZS]","Stocks traded, total value (current US$) [CM.MKT.TRAD.CD]",Wholesale price index (2010 = 100) [FP.WPI.TOTL],"Risk premium on lending (lending rate minus treasury bill rate, %) [FR.INR.RISK]",Real interest rate (%) [FR.INR.RINR],Net domestic credit (current LCU) [FM.AST.DOMS.CN],Net foreign assets (current LCU) [FM.AST.NFRG.CN]
2021,YR2021,China,CHN,23.63152827,2.094292056,8.77,1.5,..,..,..,..,-0.194431271,2.67343E+14,2.79767E+13
2021,YR2021,Germany,DEU,32.68267552,..,..,..,..,..,..,..,..,5.10762E+12,1.81676E+12
2021,YR2021,India,IND,24.35982901,2.594670506,14.58,..,..,..,150.4379812,..,0.147236063,..,..
2021,YR2021,Indonesia,IDN,48.36194487,9.147269071,15.8,3.665833333,..,..,..,..,2.753758913,8.57E+15,1.81E+15
2021,YR2021,Malaysia,MYS,58.02431898,1.419284883,8.7,1.561721181,..,..,..,..,-2.146848698,2.40147E+12,3.53936E+11
2021,YR2021,Qatar,QAT,0,0.230459698,8.5,1.878300165,..,..,..,..,-15.20411395,1.28147E+12,-3.10192E+11
2021,YR2021,Poland,POL,31.01927475,-1.293256715,23.21,..,..,..,..,..,..,1.88086E+12,5.12073E+11
2021,YR2021,United Kingdom,GBR,13.22145538,2.449208567,..,..,..,..,..,..,..,4.15562E+12,2.24692E+11
2021,YR2021,United States,USA,33.86692641,12.66397219,28.26,..,..,..,..,3.206111111,-1.189356901,3.01091E+13,3.27115E+11
2021,YR2021,United Arab Emirates,ARE,4.467755562,-0.659539688,7.6,..,..,..,..,..,..,1.52732E+12,6.22982E+11
2022,YR2022,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..
2022,YR2022,Australia,AUS,..,-1.545495634,..,..,..,..,..,..,..,5.70526E+12,-7.12364E+11
2022,YR2022,Canada,CAN,..,..,..,..,..,..,..,..,..,..,..
2022,YR2022,China,CHN,..,2.761421195,..,1.5,..,..,..,..,2.056523864,2.94949E+14,2.85763E+13
2022,YR2022,Germany,DEU,..,..,..,..,..,..,..,..,..,6.17962E+12,1.8866E+12
2022,YR2022,India,IND,..,..,..,..,..,..,..,..,0.229815062,..,..
2022,YR2022,Indonesia,IDN,..,0.776542609,..,3.21,..,..,..,..,-0.956342956,9.29E+15,1.90E+15
2022,YR2022,Malaysia,MYS,..,1.819732033,..,1.94905,..,..,..,..,-2.393912514,2.52628E+12,3.01429E+11
2022,YR2022,Qatar,QAT,..,-3.753142439,..,2.622739242,..,..,..,..,-17.00465651,1.34009E+12,-2.34327E+11
2022,YR2022,Poland,POL,..,..,..,..,..,..,..,..,..,..,..
2022,YR2022,United Kingdom,GBR,..,-6.948690396,..,..,..,..,..,..,..,3.98479E+12,2.97673E+11
2022,YR2022,United States,USA,..,-3.911466964,..,..,..,..,..,..,..,2.99414E+13,91343437471
2022,YR2022,United Arab Emirates,ARE,..,-7.91452472,..,..,..,..,..,..,..,1.45963E+12,8.62996E+11
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 10/26/2023,,,,,,,,,,,,,,
